"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"23.11.2022","1.089,60","1.077,00","1.099,00","1.064,20","698,82K","1,53%"
"22.11.2022","1.073,20","1.075,60","1.081,80","1.064,40","595,65K","-0,20%"
"21.11.2022","1.075,40","1.089,80","1.089,80","1.058,00","825,46K","-1,54%"
"18.11.2022","1.092,20","1.096,60","1.099,80","1.078,00","510,99K","-0,69%"
"17.11.2022","1.099,80","1.110,00","1.118,40","1.095,40","592,55K","-0,83%"
"16.11.2022","1.109,00","1.091,00","1.117,00","1.087,00","720,60K","2,25%"
"15.11.2022","1.084,60","1.119,80","1.128,60","1.052,40","1,39M","-2,99%"
"14.11.2022","1.118,00","1.116,80","1.122,40","1.109,00","564,64K","0,45%"
"11.11.2022","1.113,00","1.125,00","1.133,00","1.107,40","747,35K","-0,98%"
"10.11.2022","1.124,00","1.103,00","1.131,20","1.086,40","952,46K","1,72%"
"09.11.2022","1.105,00","1.135,60","1.135,60","1.092,20","1,05M","-2,63%"
"08.11.2022","1.134,80","1.140,80","1.147,00","1.129,00","886,58K","-0,53%"
"07.11.2022","1.140,80","1.115,20","1.141,20","1.114,00","879,52K","2,96%"
"03.11.2022","1.108,00","1.101,20","1.110,60","1.081,80","986,63K","0,51%"
"02.11.2022","1.102,40","1.109,20","1.118,20","1.092,00","746,01K","-0,61%"
"01.11.2022","1.109,20","1.105,00","1.120,00","1.105,00","593,00K","0,47%"
"31.10.2022","1.104,00","1.111,00","1.133,60","1.092,80","1,25M","-0,20%"
"28.10.2022","1.106,20","1.076,00","1.110,00","1.052,20","1,31M","2,62%"
"27.10.2022","1.078,00","1.047,00","1.083,40","1.040,60","1,41M","3,47%"
"26.10.2022","1.041,80","1.039,00","1.052,00","1.022,60","955,03K","0,48%"
"25.10.2022","1.036,80","1.003,40","1.038,00","1.000,80","1,12M","2,98%"
"24.10.2022","1.006,80","1.014,80","1.022,00","995,20","939,60K","-0,08%"
"21.10.2022","1.007,60","1.005,20","1.010,00","985,40","850,96K","0,44%"
"20.10.2022","1.003,20","998,00","1.011,00","990,80","904,37K","0,82%"
"19.10.2022","995,00","980,20","1.001,80","976,00","990,73K","0,67%"
"18.10.2022","988,40","1.012,60","1.022,00","967,40","1,17M","-1,98%"
"17.10.2022","1.008,40","980,00","1.010,00","976,40","1,26M","3,53%"
"14.10.2022","974,00","983,00","987,00","958,20","704,55K","-0,71%"
"13.10.2022","981,00","978,00","990,00","968,00","881,46K","0,84%"
"12.10.2022","972,80","968,00","986,60","950,80","1,01M","0,72%"
"11.10.2022","965,80","962,20","979,40","948,20","937,31K","0,60%"
"10.10.2022","960,00","855,00","963,00","855,00","1,55M","5,91%"
"07.10.2022","906,40","963,00","963,00","902,00","1,00M","-5,90%"
"06.10.2022","963,20","959,00","982,60","957,00","1,38M","-3,68%"
"05.10.2022","1.000,00","1.002,00","1.009,60","986,80","1,49M","-0,70%"
"04.10.2022","1.007,00","1.015,20","1.025,00","995,80","1,11M","-0,63%"
"03.10.2022","1.013,40","978,00","1.015,00","975,20","1,44M","4,58%"
"30.09.2022","969,00","966,00","984,20","920,00","1,66M","0,44%"
"29.09.2022","964,80","972,00","979,00","913,00","2,39M","-0,31%"
"28.09.2022","967,80","986,80","998,00","948,40","2,05M","-1,73%"
"27.09.2022","984,80","908,00","985,00","904,20","2,61M","9,71%"
"26.09.2022","897,60","935,00","944,40","821,60","3,10M","-5,60%"
"23.09.2022","950,80","1.016,60","1.017,60","950,00","1,97M","-6,47%"
"22.09.2022","1.016,60","1.010,00","1.050,00","1.007,40","1,61M","0,73%"
"21.09.2022","1.009,20","956,00","1.031,60","900,00","2,77M","-3,33%"
"20.09.2022","1.044,00","1.159,00","1.161,60","995,40","6,13M","-10,91%"
"19.09.2022","1.171,80","1.174,80","1.186,60","1.160,60","602,87K","-0,69%"
"16.09.2022","1.180,00","1.192,40","1.197,00","1.172,40","846,52K","-0,86%"
"15.09.2022","1.190,20","1.176,00","1.198,00","1.170,00","1,06M","1,26%"
"14.09.2022","1.175,40","1.179,00","1.180,00","1.156,80","850,90K","-0,31%"
"13.09.2022","1.179,00","1.192,00","1.196,80","1.172,60","761,09K","-0,67%"
"12.09.2022","1.187,00","1.157,20","1.193,00","1.155,00","1,21M","2,33%"
"09.09.2022","1.160,00","1.161,00","1.166,20","1.157,00","658,19K","0,26%"
"08.09.2022","1.157,00","1.175,40","1.182,80","1.150,20","1,05M","-1,78%"
"07.09.2022","1.178,00","1.163,00","1.198,00","1.140,80","1,96M","1,22%"
"06.09.2022","1.163,80","1.199,00","1.216,80","1.150,00","2,45M","-2,77%"
"05.09.2022","1.197,00","1.158,00","1.204,20","1.148,80","2,92M","4,20%"
"02.09.2022","1.148,80","1.153,40","1.165,00","1.135,40","1,45M","-0,09%"
"01.09.2022","1.149,80","1.133,80","1.152,40","1.121,00","1,35M","1,48%"
"31.08.2022","1.133,00","1.147,60","1.156,00","1.115,40","2,08M","-1,22%"
"30.08.2022","1.147,00","1.163,00","1.164,00","1.137,00","1,16M","-0,95%"
"29.08.2022","1.158,00","1.156,20","1.175,00","1.151,60","975,25K","0,16%"
"26.08.2022","1.156,20","1.146,00","1.161,00","1.130,00","960,17K","1,35%"
"25.08.2022","1.140,80","1.160,00","1.176,20","1.131,00","2,00M","-0,45%"
"24.08.2022","1.146,00","1.135,00","1.146,00","1.126,00","903,58K","0,97%"
"23.08.2022","1.135,00","1.153,00","1.168,00","1.134,20","1,68M","-1,32%"
"22.08.2022","1.150,20","1.087,00","1.150,20","1.076,40","2,06M","6,01%"
"19.08.2022","1.085,00","1.094,80","1.095,00","1.072,00","693,28K","-0,46%"
"18.08.2022","1.090,00","1.092,60","1.109,00","1.080,00","916,11K","-0,46%"
"17.08.2022","1.095,00","1.110,00","1.129,00","1.074,00","2,09M","-0,51%"
"16.08.2022","1.100,60","1.071,20","1.103,80","1.071,20","1,67M","3,34%"
"15.08.2022","1.065,00","1.034,80","1.066,40","1.028,40","1,19M","2,80%"
"12.08.2022","1.036,00","1.019,80","1.039,00","1.010,20","857,06K","1,57%"
"11.08.2022","1.020,00","1.041,20","1.048,00","1.015,40","818,10K","-1,90%"
"10.08.2022","1.039,80","1.027,00","1.045,00","1.021,20","1,15M","1,84%"
"09.08.2022","1.021,00","1.014,40","1.024,60","1.000,20","838,91K","1,11%"
"08.08.2022","1.009,80","986,00","1.036,60","986,00","1,05M","3,57%"
"05.08.2022","975,00","1.005,00","1.010,00","961,60","1,00M","-2,85%"
"04.08.2022","1.003,60","988,00","1.005,20","971,60","723,96K","1,58%"
"03.08.2022","988,00","1.008,00","1.014,00","987,00","711,53K","-2,08%"
"02.08.2022","1.009,00","1.032,00","1.032,20","995,40","1,34M","-2,51%"
"01.08.2022","1.035,00","1.055,20","1.056,80","1.030,00","1,03M","-1,62%"
"29.07.2022","1.052,00","1.037,00","1.055,80","1.022,00","1,24M","2,61%"
"28.07.2022","1.025,20","1.039,00","1.053,80","1.016,80","1,47M","-1,23%"
"27.07.2022","1.038,00","1.017,00","1.061,80","996,00","3,17M","2,98%"
"26.07.2022","1.008,00","966,00","1.008,00","964,00","1,34M","4,91%"
"25.07.2022","960,80","947,00","965,00","928,00","1,38M","1,78%"
"22.07.2022","944,00","918,00","957,00","915,20","835,10K","3,06%"
"21.07.2022","916,00","925,80","927,80","902,00","689,94K","-1,06%"
"20.07.2022","925,80","929,00","938,80","919,00","524,55K","-0,32%"
"19.07.2022","928,80","950,00","952,00","923,00","628,49K","-1,88%"
"18.07.2022","946,60","959,60","964,20","936,00","720,33K","-0,67%"
"15.07.2022","953,00","927,80","954,40","926,40","1,09M","2,85%"
"14.07.2022","926,60","915,20","946,80","911,20","1,20M","1,14%"
"13.07.2022","916,20","942,00","949,00","905,20","1,03M","-2,74%"
"12.07.2022","942,00","967,00","967,80","913,00","1,96M","-2,75%"
"11.07.2022","968,60","994,80","997,80","963,60","825,32K","-2,46%"
"08.07.2022","993,00","998,00","1.002,80","981,00","696,61K","-0,50%"
"07.07.2022","998,00","1.014,00","1.027,00","987,00","959,25K","-1,15%"
"06.07.2022","1.009,60","972,00","1.012,60","965,00","1,55M","4,06%"
"05.07.2022","970,20","1.034,00","1.044,40","963,00","2,68M","-5,35%"
"04.07.2022","1.025,00","1.060,60","1.096,00","1.011,20","1,87M","-3,32%"
"01.07.2022","1.060,20","1.025,80","1.076,00","1.009,60","1,61M","3,54%"
"30.06.2022","1.024,00","1.019,00","1.055,00","970,20","2,99M","0,49%"
"29.06.2022","1.019,00","1.006,60","1.034,00","995,00","1,13M","1,31%"
"28.06.2022","1.005,80","1.010,00","1.015,00","994,60","839,22K","-0,22%"
"27.06.2022","1.008,00","1.005,80","1.014,00","990,00","915,04K","0,50%"
"24.06.2022","1.003,00","1.010,00","1.020,00","978,00","1,55M","-0,69%"
"23.06.2022","1.010,00","1.029,00","1.047,00","1.002,00","2,59M","-1,56%"
"22.06.2022","1.026,00","998,00","1.037,40","971,20","3,15M","2,81%"
"21.06.2022","998,00","982,20","1.022,20","940,60","5,03M","2,04%"
"20.06.2022","978,00","885,00","979,20","880,40","4,38M","11,67%"
"17.06.2022","875,80","888,80","897,40","870,00","1,20M","-1,28%"
"16.06.2022","887,20","850,40","889,40","835,20","2,62M","4,75%"
"15.06.2022","847,00","803,60","847,00","799,00","1,13M","5,95%"
"14.06.2022","799,40","797,00","815,00","791,00","607,31K","0,18%"
"10.06.2022","798,00","812,20","825,00","797,00","750,76K","-2,18%"
"09.06.2022","815,80","819,00","819,40","785,00","860,95K","0,44%"
"08.06.2022","812,20","823,00","846,00","804,00","1,69M","-0,29%"
"07.06.2022","814,60","789,80","839,00","761,20","3,14M","2,91%"
"06.06.2022","791,60","825,00","827,80","775,00","1,56M","-3,11%"
"03.06.2022","817,00","862,20","866,80","811,00","1,40M","-5,26%"
"02.06.2022","862,40","900,00","910,00","859,00","1,13M","-4,39%"
"01.06.2022","902,00","908,00","920,00","900,00","674,83K","-0,88%"
"31.05.2022","910,00","940,00","940,00","910,00","664,19K","-3,66%"
"30.05.2022","944,60","965,00","969,80","934,20","492,25K","-1,62%"
"27.05.2022","960,20","980,00","988,40","957,00","468,94K","-1,76%"
"26.05.2022","977,40","949,80","988,00","945,00","581,56K","3,76%"
"25.05.2022","942,00","946,20","960,00","930,40","423,00K","-0,11%"
"24.05.2022","943,00","962,80","962,80","928,60","546,72K","-2,06%"
"23.05.2022","962,80","989,00","994,00","960,20","309,12K","-2,83%"
"20.05.2022","990,80","1.014,40","1.018,60","986,00","400,70K","-1,98%"
"19.05.2022","1.010,80","1.000,00","1.015,00","986,00","340,39K","0,88%"
"18.05.2022","1.002,00","1.011,20","1.029,00","1.000,00","498,95K","-0,69%"
"17.05.2022","1.009,00","997,00","1.011,00","992,40","435,71K","1,24%"
"16.05.2022","996,60","970,80","998,20","968,80","431,34K","2,64%"
"13.05.2022","971,00","964,00","978,80","944,00","473,64K","1,57%"
"12.05.2022","956,00","989,00","989,40","951,20","530,22K","-3,40%"
"11.05.2022","989,60","990,00","1.009,60","970,80","543,36K","0,06%"
"06.05.2022","989,00","1.009,20","1.014,20","985,00","842,67K","-2,00%"
"05.05.2022","1.009,20","1.010,40","1.022,00","1.004,20","560,84K","0,22%"
"04.05.2022","1.007,00","1.037,00","1.054,80","1.007,00","740,65K","-6,41%"
"29.04.2022","1.076,00","1.081,60","1.093,00","1.060,00","1,08M","1,03%"
"28.04.2022","1.065,00","1.092,00","1.144,00","1.040,00","1,63M","-2,47%"
"27.04.2022","1.092,00","1.053,20","1.098,00","1.020,40","1,09M","4,10%"
"26.04.2022","1.049,00","971,20","1.057,80","969,60","1,37M","8,46%"
"25.04.2022","967,20","975,00","990,20","944,00","748,01K","-0,31%"
"22.04.2022","970,20","1.000,00","1.020,80","956,00","1,18M","-2,86%"
"21.04.2022","998,80","1.008,00","1.080,00","995,00","1,75M","-0,24%"
"20.04.2022","1.001,20","1.019,00","1.031,00","968,00","1,08M","-0,97%"
"19.04.2022","1.011,00","1.051,60","1.078,80","993,00","986,22K","-3,51%"
"18.04.2022","1.047,80","1.065,00","1.112,40","1.021,40","606,89K","-0,78%"
"15.04.2022","1.056,00","1.018,00","1.059,80","985,60","606,06K","4,24%"
"14.04.2022","1.013,00","1.105,00","1.106,60","1.008,00","586,28K","-8,03%"
"13.04.2022","1.101,40","1.125,00","1.138,20","1.096,00","459,07K","-1,33%"
"12.04.2022","1.116,20","1.136,60","1.139,00","1.072,60","906,50K","-2,22%"
"11.04.2022","1.141,60","1.197,20","1.198,00","1.132,20","588,79K","-4,91%"
"08.04.2022","1.200,60","1.272,00","1.274,60","1.175,00","765,22K","-4,94%"
"07.04.2022","1.263,00","1.266,00","1.296,80","1.262,00","278,35K","-0,08%"
"06.04.2022","1.264,00","1.306,00","1.316,80","1.253,40","497,12K","-2,62%"
"05.04.2022","1.298,00","1.395,00","1.397,60","1.284,20","958,84K","-6,56%"
"04.04.2022","1.389,20","1.390,00","1.408,00","1.351,00","670,48K","-0,06%"
"01.04.2022","1.390,00","1.450,60","1.470,00","1.366,00","902,15K","-4,14%"
"31.03.2022","1.450,00","1.452,80","1.485,00","1.433,80","773,77K","0,42%"
"30.03.2022","1.444,00","1.472,00","1.500,00","1.422,00","352,19K","-1,77%"
"29.03.2022","1.470,00","1.379,00","1.509,80","1.351,00","891,07K","6,60%"
"28.03.2022","1.379,00","1.410,00","1.423,00","1.314,20","380,58K","-1,50%"
"25.03.2022","1.400,00","1.444,40","1.444,80","1.300,00","1,01M","4,20%"
"24.03.2022","1.343,60","1.130,00","1.449,00","1.130,00","1,33M","18,48%"
"25.02.2022","1.134,00","1.090,00","1.273,00","1.060,20","2,19M","13,24%"
